experiment,dataset,corruption_type,stress_level,seed,objective,final_loss,eval_trustworthiness,eval_neighborhood_recall,eval_silhouette,eval_knn_accuracy,eval_local_label_purity,eval_corrupted_edge_preservation,eval_corrupted_edge_q_mass
noisy_affinity,digits,uniform,0.025,606,kl,0.07958681881427765,0.8322964264792033,0.25066666666666665,-0.0971018373966217,0.4888888888888889,0.38066666666666665,0.26666666666666666,0.0009443750022910535
noisy_affinity,digits,uniform,0.025,606,fisher_rao,0.10564573854207993,0.8549888693614529,0.28,-0.09059899300336838,0.5444444444444444,0.42333333333333334,0.03333333333333333,0.0007994637708179653
noisy_affinity,digits,uniform,0.025,707,kl,0.08474697172641754,0.8447205623901581,0.264,-0.08819957822561264,0.5444444444444444,0.4016666666666667,0.23333333333333334,0.0008556683897040784
noisy_affinity,digits,uniform,0.025,707,fisher_rao,0.10752614587545395,0.8579601640304628,0.29633333333333334,-0.08796653896570206,0.5222222222222223,0.43399999999999994,0.1,0.0006973047857172787
noisy_affinity,digits,uniform,0.025,808,kl,0.08094826340675354,0.8355711775043937,0.256,-0.09999368339776993,0.5555555555555556,0.38166666666666665,0.3,0.0009441556758247316
noisy_affinity,digits,uniform,0.025,808,fisher_rao,0.1059580147266388,0.8569736379613357,0.2853333333333333,-0.0881444439291954,0.5888888888888889,0.422,0.06666666666666667,0.0007892291177995503
noisy_affinity,digits,uniform,0.025,909,kl,0.07841672003269196,0.8398043350908027,0.2626666666666667,-0.090814009308815,0.5666666666666667,0.4083333333333333,0.3,0.0009653227170929313
noisy_affinity,digits,uniform,0.025,909,fisher_rao,0.10472715646028519,0.8640187463386058,0.287,-0.08423677831888199,0.5444444444444444,0.43166666666666664,0.06666666666666667,0.0007910797721706331
noisy_affinity,digits,uniform,0.025,1001,kl,0.08362874388694763,0.8374493263034564,0.25399999999999995,-0.07723163813352585,0.5888888888888889,0.424,0.3333333333333333,0.0009027719497680664
noisy_affinity,digits,uniform,0.025,1001,fisher_rao,0.10684411227703094,0.861386057410662,0.2846666666666666,-0.08154518902301788,0.6111111111111112,0.4506666666666666,0.06666666666666667,0.000742833421099931
noisy_affinity,digits,uniform,0.05,606,kl,0.13849687576293945,0.8012794376098419,0.21133333333333335,-0.11989907920360565,0.4444444444444444,0.332,0.31666666666666665,0.0019337115809321404
noisy_affinity,digits,uniform,0.05,606,fisher_rao,0.17408138513565063,0.8454387814879907,0.26566666666666666,-0.09888524562120438,0.5111111111111111,0.4103333333333334,0.1,0.0015370870241895318
noisy_affinity,digits,uniform,0.05,707,kl,0.14207860827445984,0.8221487990626831,0.22600000000000003,-0.08151376992464066,0.5222222222222223,0.38,0.4,0.0018544417107477784
noisy_affinity,digits,uniform,0.05,707,fisher_rao,0.1742955595254898,0.854555360281195,0.2833333333333333,-0.08570700138807297,0.5555555555555556,0.42600000000000005,0.11666666666666667,0.0014912080951035023
noisy_affinity,digits,uniform,0.05,808,kl,0.14033082127571106,0.8037703573520797,0.224,-0.11206405609846115,0.4777777777777778,0.3423333333333333,0.36666666666666664,0.0019083275692537427
noisy_affinity,digits,uniform,0.05,808,fisher_rao,0.17357127368450165,0.8492688927943761,0.26866666666666666,-0.0969635620713234,0.5777777777777777,0.4036666666666667,0.06666666666666667,0.0015439520357176661
noisy_affinity,digits,uniform,0.05,909,kl,0.13902497291564941,0.8078265963678969,0.23400000000000007,-0.09409022331237793,0.5333333333333333,0.36733333333333335,0.3,0.0019207069417461753
noisy_affinity,digits,uniform,0.05,909,fisher_rao,0.1735842525959015,0.8588201523140012,0.281,-0.0849282443523407,0.5444444444444444,0.4276666666666667,0.05,0.0015072999522089958
noisy_affinity,digits,uniform,0.05,1001,kl,0.1433054655790329,0.7981874633860574,0.1996666666666667,-0.10799158364534378,0.4222222222222222,0.3516666666666667,0.4166666666666667,0.0018888994818553329
noisy_affinity,digits,uniform,0.05,1001,fisher_rao,0.17471107840538025,0.8530896309314587,0.26866666666666666,-0.09010714292526245,0.5777777777777777,0.4326666666666667,0.1,0.0014982473803684115
noisy_affinity,digits,uniform,0.1,606,kl,0.24786853790283203,0.7573309900410077,0.171,-0.13460390269756317,0.3111111111111111,0.2803333333333333,0.375,0.003979368135333061
noisy_affinity,digits,uniform,0.1,606,fisher_rao,0.30233410000801086,0.8402706502636204,0.25433333333333336,-0.10307627171278,0.45555555555555555,0.395,0.075,0.0030298405326902866
noisy_affinity,digits,uniform,0.1,707,kl,0.2475450485944748,0.7683057996485062,0.18,-0.13662905991077423,0.4444444444444444,0.2966666666666667,0.44166666666666665,0.004013532306998968
noisy_affinity,digits,uniform,0.1,707,fisher_rao,0.30140450596809387,0.8470005858230815,0.2633333333333333,-0.09626564383506775,0.45555555555555555,0.3956666666666666,0.1,0.003064288292080164
noisy_affinity,digits,uniform,0.1,808,kl,0.24805741012096405,0.7641652021089631,0.17233333333333334,-0.1406887322664261,0.3888888888888889,0.2823333333333334,0.39166666666666666,0.004025744274258614
noisy_affinity,digits,uniform,0.1,808,fisher_rao,0.3012895882129669,0.8322929115407147,0.24366666666666664,-0.11244772374629974,0.4888888888888889,0.3596666666666667,0.1,0.0031298664398491383
noisy_affinity,digits,uniform,0.1,909,kl,0.24927489459514618,0.7533052138254247,0.16866666666666666,-0.1062757596373558,0.3888888888888889,0.3143333333333333,0.36666666666666664,0.003989710472524166
noisy_affinity,digits,uniform,0.1,909,fisher_rao,0.30373114347457886,0.8435571177504394,0.26299999999999996,-0.09140398353338242,0.5666666666666667,0.4253333333333334,0.1,0.002966278465464711
noisy_affinity,digits,uniform,0.1,1001,kl,0.25171273946762085,0.762381956649092,0.16766666666666669,-0.11817476898431778,0.3888888888888889,0.31333333333333335,0.475,0.003975879400968552
noisy_affinity,digits,uniform,0.1,1001,fisher_rao,0.3052920401096344,0.8451411833626246,0.2576666666666667,-0.10392589867115021,0.5333333333333333,0.4126666666666667,0.06666666666666667,0.002922625280916691
noisy_affinity,digits,uniform,0.15,606,kl,0.3441246747970581,0.6899519625073228,0.11666666666666667,-0.17363137006759644,0.3,0.215,0.4777777777777778,0.006323422770947218
noisy_affinity,digits,uniform,0.15,606,fisher_rao,0.42132115364074707,0.8336168717047452,0.23833333333333334,-0.12504157423973083,0.3888888888888889,0.3676666666666667,0.07777777777777778,0.004545334726572037
noisy_affinity,digits,uniform,0.15,707,kl,0.34159013628959656,0.725751611013474,0.13566666666666669,-0.15462195873260498,0.37777777777777777,0.24,0.4444444444444444,0.006360454019159079
noisy_affinity,digits,uniform,0.15,707,fisher_rao,0.4191742539405823,0.8311693028705331,0.2323333333333333,-0.10175451636314392,0.4777777777777778,0.37100000000000005,0.10555555555555556,0.0046272873878479
noisy_affinity,digits,uniform,0.15,808,kl,0.3468218445777893,0.6925342706502636,0.11833333333333333,-0.1560714691877365,0.34444444444444444,0.21733333333333335,0.45,0.0061781760305166245
noisy_affinity,digits,uniform,0.15,808,fisher_rao,0.42012912034988403,0.8254481546572935,0.21700000000000003,-0.1320638507604599,0.43333333333333335,0.32366666666666666,0.10555555555555556,0.004691471811383963
noisy_affinity,digits,uniform,0.15,909,kl,0.34590888023376465,0.6891575864089046,0.12200000000000001,-0.15063440799713135,0.32222222222222224,0.2353333333333333,0.45,0.0062558455392718315
noisy_affinity,digits,uniform,0.15,909,fisher_rao,0.4237176775932312,0.8407439953134154,0.24833333333333332,-0.09341771900653839,0.5666666666666667,0.41566666666666663,0.08888888888888889,0.00442156009376049
noisy_affinity,digits,uniform,0.15,1001,kl,0.34785518050193787,0.699759812536614,0.11766666666666668,-0.14576077461242676,0.37777777777777777,0.24300000000000002,0.4166666666666667,0.006224822252988815
noisy_affinity,digits,uniform,0.15,1001,fisher_rao,0.4251801073551178,0.8286280023432924,0.22133333333333335,-0.12015549838542938,0.4,0.36033333333333334,0.07777777777777778,0.004402562510222197
noisy_affinity,digits,uniform,0.2,606,kl,0.42774370312690735,0.6408658465143526,0.08666666666666667,-0.15893225371837616,0.16666666666666666,0.16333333333333333,0.49166666666666664,0.00900865439325571
noisy_affinity,digits,uniform,0.2,606,fisher_rao,0.5314987301826477,0.8209420035149385,0.22100000000000003,-0.12966926395893097,0.4,0.3440000000000001,0.1,0.0061261700466275215
noisy_affinity,digits,uniform,0.2,707,kl,0.42457640171051025,0.6750544815465729,0.09833333333333333,-0.16995346546173096,0.26666666666666666,0.186,0.49166666666666664,0.009022877551615238
noisy_affinity,digits,uniform,0.2,707,fisher_rao,0.529435396194458,0.8181230228471001,0.20233333333333334,-0.12113390862941742,0.4222222222222222,0.3303333333333333,0.1,0.006209694314748049
noisy_affinity,digits,uniform,0.2,808,kl,0.4266221523284912,0.6590872876391329,0.09733333333333333,-0.18668808043003082,0.25555555555555554,0.17800000000000002,0.475,0.008904535323381424
noisy_affinity,digits,uniform,0.2,808,fisher_rao,0.5292970538139343,0.8138640890451084,0.20400000000000001,-0.14352914690971375,0.4,0.31399999999999995,0.12083333333333333,0.00632396899163723
noisy_affinity,digits,uniform,0.2,909,kl,0.42916199564933777,0.6304920913884007,0.08066666666666668,-0.17131255567073822,0.2222222222222222,0.18,0.5583333333333333,0.009014991112053394
noisy_affinity,digits,uniform,0.2,909,fisher_rao,0.5325264930725098,0.8181300527240774,0.22,-0.11568500846624374,0.43333333333333335,0.35333333333333333,0.10416666666666667,0.006116446107625961
noisy_affinity,digits,uniform,0.2,1001,kl,0.430581271648407,0.6573473930872877,0.09799999999999999,-0.1558970957994461,0.18888888888888888,0.192,0.48333333333333334,0.008975772187113762
noisy_affinity,digits,uniform,0.2,1001,fisher_rao,0.53709477186203,0.8141933216168717,0.19566666666666668,-0.12601801753044128,0.3888888888888889,0.3326666666666667,0.09583333333333334,0.005899489391595125
noisy_affinity,digits,uniform,0.3,606,kl,0.5624400973320007,0.6034329232571763,0.06699999999999999,-0.15321075916290283,0.12222222222222222,0.12466666666666663,0.49166666666666664,0.015502150170505047
noisy_affinity,digits,uniform,0.3,606,fisher_rao,0.7306099534034729,0.7857914469830112,0.18466666666666667,-0.1493786871433258,0.34444444444444444,0.292,0.10833333333333334,0.009344047866761684
noisy_affinity,digits,uniform,0.3,707,kl,0.5665184259414673,0.589609841827768,0.057,-0.17663584649562836,0.18888888888888888,0.12200000000000001,0.5194444444444445,0.015244021080434322
noisy_affinity,digits,uniform,0.3,707,fisher_rao,0.7341910600662231,0.7932595196250732,0.18733333333333335,-0.13857145607471466,0.34444444444444444,0.29833333333333334,0.1,0.00911949947476387
noisy_affinity,digits,uniform,0.3,808,kl,0.5633360147476196,0.5798172231985941,0.06899999999999999,-0.16280651092529297,0.14444444444444443,0.13066666666666668,0.4722222222222222,0.015158310532569885
noisy_affinity,digits,uniform,0.3,808,fisher_rao,0.7300125360488892,0.7802015231400117,0.1726666666666667,-0.15989165008068085,0.32222222222222224,0.2873333333333333,0.1361111111111111,0.00958203710615635
noisy_affinity,digits,uniform,0.3,909,kl,0.5686360597610474,0.5795618043350909,0.05433333333333334,-0.19010573625564575,0.1,0.12233333333333335,0.5166666666666667,0.014988630078732967
noisy_affinity,digits,uniform,0.3,909,fisher_rao,0.733980119228363,0.8025987111892209,0.18733333333333335,-0.1289667785167694,0.4,0.31866666666666665,0.10833333333333334,0.009074247442185879
noisy_affinity,digits,uniform,0.3,1001,kl,0.5689742565155029,0.5885202108963093,0.065,-0.18616880476474762,0.17777777777777778,0.13200000000000003,0.5,0.015078107826411724
noisy_affinity,digits,uniform,0.3,1001,fisher_rao,0.7366607189178467,0.8053251318101933,0.18466666666666667,-0.13281980156898499,0.4,0.32766666666666666,0.09166666666666666,0.008976636454463005
noisy_affinity,digits,hub,0.0,606,kl,0.017895888537168503,0.8570298769771529,0.29100000000000004,-0.08377739042043686,0.5666666666666667,0.445,0.0,0.0
noisy_affinity,digits,hub,0.0,606,fisher_rao,0.03609032183885574,0.8610849443468073,0.29100000000000004,-0.08652450889348984,0.5666666666666667,0.43866666666666665,0.0,0.0
noisy_affinity,digits,hub,0.0,707,kl,0.01783834770321846,0.8615090802577622,0.2976666666666667,-0.07984323799610138,0.5888888888888889,0.44933333333333336,0.0,0.0
noisy_affinity,digits,hub,0.0,707,fisher_rao,0.035816680639982224,0.8640984182776802,0.29366666666666663,-0.08083326369524002,0.5666666666666667,0.4483333333333333,0.0,0.0
noisy_affinity,digits,hub,0.0,808,kl,0.017979629337787628,0.8520843585237259,0.2906666666666667,-0.07355649024248123,0.6,0.4483333333333333,0.0,0.0
noisy_affinity,digits,hub,0.0,808,fisher_rao,0.036083634942770004,0.8588166373755126,0.2946666666666667,-0.07522911578416824,0.6111111111111112,0.4533333333333333,0.0,0.0
noisy_affinity,digits,hub,0.0,909,kl,0.017431039363145828,0.8679308728763914,0.30099999999999993,-0.07419870048761368,0.5666666666666667,0.4526666666666667,0.0,0.0
noisy_affinity,digits,hub,0.0,909,fisher_rao,0.03526560217142105,0.8683913298183948,0.29633333333333334,-0.07670848816633224,0.6222222222222222,0.44900000000000007,0.0,0.0
noisy_affinity,digits,hub,0.0,1001,kl,0.017923060804605484,0.856373755125952,0.29366666666666663,-0.07787986844778061,0.6,0.448,0.0,0.0
noisy_affinity,digits,hub,0.0,1001,fisher_rao,0.035925090312957764,0.8617363796133568,0.2916666666666667,-0.08229633420705795,0.6,0.4483333333333333,0.0,0.0
noisy_affinity,digits,hub,0.025,606,kl,0.08017371594905853,0.8542729935559461,0.28099999999999997,-0.07891236990690231,0.5666666666666667,0.4273333333333333,0.1,0.0009027568157762289
noisy_affinity,digits,hub,0.025,606,fisher_rao,0.10468403249979019,0.8597070884592853,0.2896666666666667,-0.08652765303850174,0.5777777777777777,0.43899999999999995,0.1,0.0008363066590391099
noisy_affinity,digits,hub,0.025,707,kl,0.07911207526922226,0.8518371411833626,0.2783333333333333,-0.07952302694320679,0.5444444444444444,0.42533333333333334,0.13333333333333333,0.0009007217595353723
noisy_affinity,digits,hub,0.025,707,fisher_rao,0.10416202247142792,0.8600761570005858,0.29100000000000004,-0.08195911347866058,0.5777777777777777,0.445,0.06666666666666667,0.00082829047460109
noisy_affinity,digits,hub,0.025,808,kl,0.07949122041463852,0.8479613356766257,0.2743333333333334,-0.07115362584590912,0.6111111111111112,0.43666666666666665,0.13333333333333333,0.0009053332032635808
noisy_affinity,digits,hub,0.025,808,fisher_rao,0.10445896536111832,0.8571435266549502,0.29300000000000004,-0.07730415463447571,0.6222222222222222,0.4523333333333333,0.1,0.0008301567286252975
noisy_affinity,digits,hub,0.025,909,kl,0.07701423764228821,0.8540281195079087,0.2856666666666667,-0.07222667336463928,0.5666666666666667,0.4406666666666667,0.06666666666666667,0.0009543836931698024
noisy_affinity,digits,hub,0.025,909,fisher_rao,0.10332634299993515,0.8665202108963093,0.3023333333333333,-0.07814289629459381,0.6444444444444445,0.44666666666666666,0.0,0.0008791930740699172
noisy_affinity,digits,hub,0.025,1001,kl,0.07929333299398422,0.8469595782073813,0.27099999999999996,-0.07634896785020828,0.5777777777777777,0.42899999999999994,0.06666666666666667,0.0008956975070759654
noisy_affinity,digits,hub,0.025,1001,fisher_rao,0.10441585630178452,0.857776215582894,0.2796666666666667,-0.08360256999731064,0.5777777777777777,0.4373333333333333,0.03333333333333333,0.0008109184564091265
noisy_affinity,digits,hub,0.05,606,kl,0.14030461013317108,0.841278265963679,0.27166666666666667,-0.07546277344226837,0.5,0.4296666666666667,0.13333333333333333,0.0017935248324647546
noisy_affinity,digits,hub,0.05,606,fisher_rao,0.17084860801696777,0.8592208553016989,0.2916666666666667,-0.08712754398584366,0.5444444444444444,0.44433333333333336,0.03333333333333333,0.0016440082108601928
noisy_affinity,digits,hub,0.05,707,kl,0.1403142809867859,0.8501300527240774,0.27166666666666667,-0.06817833334207535,0.5555555555555556,0.4186666666666667,0.1,0.001764416811056435
noisy_affinity,digits,hub,0.05,707,fisher_rao,0.1705787181854248,0.8614235500878735,0.2886666666666666,-0.07864237576723099,0.5888888888888889,0.44633333333333336,0.06666666666666667,0.0016190032474696636
noisy_affinity,digits,hub,0.05,808,kl,0.13563509285449982,0.8491001757469244,0.2703333333333333,-0.058260414749383926,0.6333333333333333,0.445,0.1,0.0018671525176614523
noisy_affinity,digits,hub,0.05,808,fisher_rao,0.1692379117012024,0.8595512595196251,0.29733333333333334,-0.07555367797613144,0.6666666666666666,0.45466666666666666,0.1,0.0017042459221556783
noisy_affinity,digits,hub,0.05,909,kl,0.1361473947763443,0.8464909197422379,0.2703333333333333,-0.08298648148775101,0.5111111111111111,0.42866666666666675,0.1,0.0018625184893608093
noisy_affinity,digits,hub,0.05,909,fisher_rao,0.1681603193283081,0.8618992384299942,0.30100000000000005,-0.08000042289495468,0.6333333333333333,0.44566666666666666,0.05,0.0017191851511597633
noisy_affinity,digits,hub,0.05,1001,kl,0.1377611607313156,0.8549408318687757,0.2743333333333334,-0.06532809138298035,0.5777777777777777,0.43866666666666665,0.08333333333333333,0.0017787254182621837
noisy_affinity,digits,hub,0.05,1001,fisher_rao,0.17006100714206696,0.8575231400117165,0.2826666666666667,-0.08345954120159149,0.5888888888888889,0.43633333333333324,0.06666666666666667,0.0016201002290472388
noisy_affinity,digits,hub,0.1,606,kl,0.2479454129934311,0.8485448154657294,0.275,-0.06272837519645691,0.5888888888888889,0.45400000000000007,0.09166666666666666,0.00360108632594347
noisy_affinity,digits,hub,0.1,606,fisher_rao,0.29497581720352173,0.8642636203866433,0.299,-0.08352921903133392,0.5888888888888889,0.45,0.058333333333333334,0.0033038712572306395
noisy_affinity,digits,hub,0.1,707,kl,0.2442321628332138,0.8485776215582894,0.27199999999999996,-0.05621425807476044,0.5444444444444444,0.44666666666666677,0.09166666666666666,0.003618799615651369
noisy_affinity,digits,hub,0.1,707,fisher_rao,0.2924160063266754,0.861477445811365,0.29133333333333333,-0.0749199315905571,0.6111111111111112,0.451,0.06666666666666667,0.0033231053967028856
