experiment,dataset,corruption_type,stress_level,seed,objective,final_loss,eval_trustworthiness,eval_neighborhood_recall,eval_silhouette,eval_knn_accuracy,eval_local_label_purity,eval_corrupted_edge_preservation,eval_corrupted_edge_q_mass
noisy_affinity,digits,block,0.1,303,kl,0.1960568130016327,0.8503468834688347,0.349,-0.010698738507926464,0.6666666666666666,0.49699999999999994,0.6,0.007557668257504702
noisy_affinity,digits,block,0.1,303,kl_smoothed,0.19573991000652313,0.8503468834688347,0.349,-0.010624692775309086,0.6666666666666666,0.4965,0.6,0.007559509016573429
noisy_affinity,digits,block,0.1,303,kl_capped,0.1960568130016327,0.8503468834688347,0.349,-0.010698738507926464,0.6666666666666666,0.49699999999999994,0.6,0.007557668257504702
noisy_affinity,digits,block,0.1,303,jensen_shannon,0.030600953847169876,0.8676043360433604,0.35,-0.058974072337150574,0.6333333333333333,0.4734999999999999,0.3625,0.0055473181419074535
noisy_affinity,digits,block,0.1,303,hellinger,0.034286804497241974,0.8500162601626016,0.298,-0.04515983536839485,0.65,0.4425,0.525,0.0058416868560016155
noisy_affinity,digits,block,0.1,303,fisher_rao,0.2758806347846985,0.8500135501355014,0.2975,-0.04503680393099785,0.65,0.44199999999999995,0.525,0.005841302219778299
noisy_affinity,digits,block,0.1,303,fr_kl_hybrid,0.2384948581457138,0.8547262872628727,0.348,-0.021959660574793816,0.7333333333333333,0.49900000000000005,0.575,0.006488422863185406
noisy_affinity,digits,block,0.1,404,kl,0.20819951593875885,0.8387940379403794,0.34600000000000003,-0.011598032899200916,0.6333333333333333,0.4925,0.5375,0.006922259461134672
noisy_affinity,digits,block,0.1,404,kl_smoothed,0.20785334706306458,0.8389918699186992,0.3455,-0.01151970960199833,0.6333333333333333,0.4925,0.5375,0.006923737935721874
noisy_affinity,digits,block,0.1,404,kl_capped,0.20819951593875885,0.8387940379403794,0.34600000000000003,-0.011598032899200916,0.6333333333333333,0.4925,0.5375,0.006922259461134672
noisy_affinity,digits,block,0.1,404,jensen_shannon,0.031184259802103043,0.8257642276422764,0.3215,-0.07756834477186203,0.7166666666666667,0.4755,0.3,0.0049847448244690895
noisy_affinity,digits,block,0.1,404,hellinger,0.03461115062236786,0.8386558265582655,0.34299999999999997,-0.030893342569470406,0.7666666666666667,0.504,0.475,0.0053223357535898685
noisy_affinity,digits,block,0.1,404,fisher_rao,0.27859261631965637,0.8383143631436314,0.3425,-0.03089163266122341,0.7833333333333333,0.505,0.475,0.005318524315953255
noisy_affinity,digits,block,0.1,404,fr_kl_hybrid,0.24464425444602966,0.8356883468834688,0.34099999999999997,0.01766158826649189,0.7333333333333333,0.5365000000000001,0.5125,0.005970857106149197
noisy_affinity,digits,block,0.1,505,kl,0.19193151593208313,0.8323983739837398,0.3275,-0.04705139622092247,0.5333333333333333,0.4545,0.575,0.007373353466391563
noisy_affinity,digits,block,0.1,505,kl_smoothed,0.19163301587104797,0.8325365853658537,0.32699999999999996,-0.04702630639076233,0.5333333333333333,0.4545,0.575,0.007374687120318413
noisy_affinity,digits,block,0.1,505,kl_capped,0.19193151593208313,0.8323983739837398,0.3275,-0.04705139622092247,0.5333333333333333,0.4545,0.575,0.007373353466391563
noisy_affinity,digits,block,0.1,505,jensen_shannon,0.029782596975564957,0.8396829268292683,0.31799999999999995,-0.09571793675422668,0.6166666666666667,0.4355,0.2,0.006052013952285051
noisy_affinity,digits,block,0.1,505,hellinger,0.032788001000881195,0.8376856368563685,0.32299999999999995,-0.0893360897898674,0.6,0.44900000000000007,0.2875,0.006257385015487671
noisy_affinity,digits,block,0.1,505,fisher_rao,0.263771116733551,0.8382791327913279,0.3235,-0.08882392942905426,0.6,0.4485,0.2875,0.006255256477743387
noisy_affinity,digits,block,0.1,505,fr_kl_hybrid,0.2302139550447464,0.8383658536585366,0.32549999999999996,-0.07570566982030869,0.55,0.45349999999999996,0.4,0.006623906549066305
noisy_affinity,digits,block,0.15,101,kl,0.25963521003723145,0.8068915989159892,0.34,-0.014618447050452232,0.6166666666666667,0.5055,0.4166666666666667,0.012253963388502598
noisy_affinity,digits,block,0.15,101,kl_smoothed,0.259236216545105,0.8069837398373984,0.34049999999999997,-0.014478802680969238,0.6166666666666667,0.5065,0.4083333333333333,0.012257518246769905
noisy_affinity,digits,block,0.15,101,kl_capped,0.25963521003723145,0.8068915989159892,0.34,-0.014618447050452232,0.6166666666666667,0.5055,0.4166666666666667,0.012253963388502598
noisy_affinity,digits,block,0.15,101,jensen_shannon,0.041705332696437836,0.8119322493224932,0.332,-0.05161280557513237,0.6166666666666667,0.48950000000000005,0.4166666666666667,0.008793121203780174
noisy_affinity,digits,block,0.15,101,hellinger,0.045995112508535385,0.8103902439024391,0.3335,-0.04673192650079727,0.6,0.4865,0.44166666666666665,0.009247043170034885
noisy_affinity,digits,block,0.15,101,fisher_rao,0.37068691849708557,0.8123658536585365,0.3345,-0.04698975384235382,0.6,0.4875,0.44166666666666665,0.009250438772141933
noisy_affinity,digits,block,0.15,101,fr_kl_hybrid,0.3173438310623169,0.8142140921409214,0.335,-0.03289090096950531,0.6166666666666667,0.49900000000000005,0.45,0.01027098298072815
noisy_affinity,digits,block,0.15,202,kl,0.2620392143726349,0.8323089430894309,0.3440000000000001,-0.04670081287622452,0.6333333333333333,0.4915,0.49166666666666664,0.012881217524409294
noisy_affinity,digits,block,0.15,202,kl_smoothed,0.2616245150566101,0.8326260162601626,0.3435,-0.04663453251123428,0.6333333333333333,0.4915,0.49166666666666664,0.012886181473731995
noisy_affinity,digits,block,0.15,202,kl_capped,0.2620392143726349,0.8323089430894309,0.3440000000000001,-0.04670081287622452,0.6333333333333333,0.4915,0.49166666666666664,0.012881217524409294
noisy_affinity,digits,block,0.15,202,jensen_shannon,0.0420377217233181,0.8412547425474255,0.33399999999999996,-0.08280215412378311,0.5,0.4645,0.35833333333333334,0.008729932829737663
noisy_affinity,digits,block,0.15,202,hellinger,0.04654902219772339,0.8468211382113822,0.3385,-0.07751574367284775,0.55,0.493,0.43333333333333335,0.009320096112787724
noisy_affinity,digits,block,0.15,202,fisher_rao,0.37534335255622864,0.8469105691056911,0.3385,-0.07732849568128586,0.55,0.4925,0.43333333333333335,0.009319418109953403
noisy_affinity,digits,block,0.15,202,fr_kl_hybrid,0.32373660802841187,0.8440975609756097,0.3425,-0.06055686995387077,0.55,0.5039999999999999,0.5,0.010407456196844578
noisy_affinity,digits,block,0.15,303,kl,0.26079416275024414,0.8407371273712737,0.3225,-0.032423995435237885,0.6833333333333333,0.4815,0.5666666666666667,0.013200602494180202
noisy_affinity,digits,block,0.15,303,kl_smoothed,0.2603857219219208,0.8407344173441734,0.32299999999999995,-0.03238310664892197,0.6833333333333333,0.48200000000000004,0.5666666666666667,0.013206199742853642
noisy_affinity,digits,block,0.15,303,kl_capped,0.26079416275024414,0.8407371273712737,0.3225,-0.032423995435237885,0.6833333333333333,0.4815,0.5666666666666667,0.013200602494180202
noisy_affinity,digits,block,0.15,303,jensen_shannon,0.04160384461283684,0.8617533875338753,0.3605,-0.03232678398489952,0.6833333333333333,0.5075,0.375,0.00912087969481945
noisy_affinity,digits,block,0.15,303,hellinger,0.04595568776130676,0.8584878048780488,0.3575,-0.021812163293361664,0.7,0.5095,0.4083333333333333,0.009725757874548435
noisy_affinity,digits,block,0.15,303,fisher_rao,0.3705218434333801,0.858490514905149,0.3575,-0.021754970774054527,0.6833333333333333,0.5105,0.4083333333333333,0.009723767638206482
noisy_affinity,digits,block,0.15,303,fr_kl_hybrid,0.318797767162323,0.8505853658536585,0.35849999999999993,-0.012989780865609646,0.6833333333333333,0.5025,0.5416666666666666,0.010929270647466183
noisy_affinity,digits,block,0.15,404,kl,0.2686723470687866,0.8232140921409214,0.3605,0.013172255828976631,0.6666666666666666,0.548,0.5333333333333333,0.012485847808420658
noisy_affinity,digits,block,0.15,404,kl_smoothed,0.26823362708091736,0.8230162601626017,0.3605,0.013230782933533192,0.6666666666666666,0.5485,0.5333333333333333,0.012491440400481224
noisy_affinity,digits,block,0.15,404,kl_capped,0.2686723470687866,0.8232140921409214,0.3605,0.013172255828976631,0.6666666666666666,0.548,0.5333333333333333,0.012485847808420658
noisy_affinity,digits,block,0.15,404,jensen_shannon,0.0418318435549736,0.8382059620596206,0.3475,-0.024692319333553314,0.7666666666666667,0.5145000000000001,0.4166666666666667,0.0082768639549613
noisy_affinity,digits,block,0.15,404,hellinger,0.04620170593261719,0.8338373983739837,0.34850000000000003,0.023525025695562363,0.7333333333333333,0.5385,0.55,0.009069602005183697
noisy_affinity,digits,block,0.15,404,fisher_rao,0.3725132346153259,0.8343062330623306,0.3484999999999999,0.02365068718791008,0.7333333333333333,0.5385,0.5416666666666666,0.009069183841347694
noisy_affinity,digits,block,0.15,404,fr_kl_hybrid,0.32687318325042725,0.8337181571815718,0.3515,0.03275790810585022,0.7833333333333333,0.5385,0.5666666666666667,0.009892843663692474
noisy_affinity,digits,block,0.15,505,kl,0.25434473156929016,0.8158075880758808,0.3275,-0.041168130934238434,0.6,0.49450000000000005,0.5416666666666666,0.01286440622061491
noisy_affinity,digits,block,0.15,505,kl_smoothed,0.2539580762386322,0.8158075880758808,0.327,-0.041042327880859375,0.6,0.494,0.5416666666666666,0.012869061902165413
noisy_affinity,digits,block,0.15,505,kl_capped,0.25434473156929016,0.8158075880758808,0.3275,-0.041168130934238434,0.6,0.49450000000000005,0.5416666666666666,0.01286440622061491
noisy_affinity,digits,block,0.15,505,jensen_shannon,0.04056587815284729,0.8419593495934959,0.317,-0.09930555522441864,0.6333333333333333,0.442,0.36666666666666664,0.009453964419662952
noisy_affinity,digits,block,0.15,505,hellinger,0.0444563627243042,0.8362113821138212,0.31799999999999995,-0.06811241060495377,0.6,0.461,0.35,0.009962152689695358
noisy_affinity,digits,block,0.15,505,fisher_rao,0.35874077677726746,0.8290813008130081,0.3195,-0.0727619007229805,0.6,0.46,0.38333333333333336,0.009920653887093067
noisy_affinity,digits,block,0.15,505,fr_kl_hybrid,0.3110838532447815,0.8185772357723577,0.3115,-0.07182124257087708,0.55,0.45899999999999996,0.43333333333333335,0.010740173980593681
noisy_affinity,digits,block,0.2,101,kl,0.3098177909851074,0.8168563685636856,0.35849999999999993,0.002374341245740652,0.6166666666666667,0.5135000000000001,0.425,0.018984559923410416
noisy_affinity,digits,block,0.2,101,kl_smoothed,0.30934280157089233,0.816929539295393,0.35849999999999993,0.0025105210952460766,0.6166666666666667,0.513,0.425,0.018992949277162552
noisy_affinity,digits,block,0.2,101,kl_capped,0.3098177909851074,0.8168563685636856,0.35849999999999993,0.002374341245740652,0.6166666666666667,0.5135000000000001,0.425,0.018984559923410416
noisy_affinity,digits,block,0.2,101,jensen_shannon,0.05167805030941963,0.8188970189701897,0.335,-0.046628206968307495,0.6166666666666667,0.48949999999999994,0.36875,0.01236631628125906
noisy_affinity,digits,block,0.2,101,hellinger,0.05636481195688248,0.8198888888888889,0.3345,-0.03004593402147293,0.6166666666666667,0.4975,0.4,0.013240797445178032
noisy_affinity,digits,block,0.2,101,fisher_rao,0.45519864559173584,0.8206151761517615,0.3335,-0.029947958886623383,0.6166666666666667,0.498,0.4,0.013243739493191242
noisy_affinity,digits,block,0.2,101,fr_kl_hybrid,0.3867335319519043,0.8258455284552846,0.34,-0.008475176990032196,0.6333333333333333,0.506,0.39375,0.01505886297672987
noisy_affinity,digits,block,0.2,202,kl,0.3086110055446625,0.8293035230352304,0.337,-0.026095937937498093,0.6666666666666666,0.49900000000000005,0.38125,0.021027658134698868
noisy_affinity,digits,block,0.2,202,kl_smoothed,0.30811774730682373,0.8294850948509485,0.337,-0.026018286123871803,0.6666666666666666,0.4985,0.38125,0.021042436361312866
noisy_affinity,digits,block,0.2,202,kl_capped,0.3086110055446625,0.8293035230352304,0.337,-0.026095937937498093,0.6666666666666666,0.49900000000000005,0.38125,0.021027658134698868
noisy_affinity,digits,block,0.2,202,jensen_shannon,0.052068281918764114,0.847,0.34149999999999997,-0.08045316487550735,0.55,0.489,0.39375,0.012590449303388596
noisy_affinity,digits,block,0.2,202,hellinger,0.05717138946056366,0.8457967479674797,0.3475,-0.0719413161277771,0.5833333333333334,0.49849999999999994,0.38125,0.013585834763944149
noisy_affinity,digits,block,0.2,202,fisher_rao,0.4618421494960785,0.848520325203252,0.358,-0.06910248100757599,0.5666666666666667,0.509,0.375,0.013598151504993439
noisy_affinity,digits,block,0.2,202,fr_kl_hybrid,0.39441078901290894,0.8394932249322493,0.35600000000000004,-0.0568976067006588,0.5666666666666667,0.506,0.4125,0.01562479231506586
noisy_affinity,digits,block,0.2,303,kl,0.3091086745262146,0.8455799457994579,0.33349999999999996,0.0012212968431413174,0.6333333333333333,0.5035,0.475,0.021550364792346954
noisy_affinity,digits,block,0.2,303,kl_smoothed,0.3086097836494446,0.8454742547425474,0.33299999999999996,0.0012332391925156116,0.6333333333333333,0.5035,0.475,0.021568099036812782
noisy_affinity,digits,block,0.2,303,kl_capped,0.3091086745262146,0.8455799457994579,0.33349999999999996,0.0012212968431413174,0.6333333333333333,0.5035,0.475,0.021550364792346954
noisy_affinity,digits,block,0.2,303,jensen_shannon,0.051661647856235504,0.8582113821138211,0.358,-0.02272608131170273,0.6333333333333333,0.5045000000000001,0.4125,0.01295627560466528
noisy_affinity,digits,block,0.2,303,hellinger,0.05679359287023544,0.8540813008130081,0.3515,-0.01352305430918932,0.6833333333333333,0.4975,0.4625,0.014116520993411541
noisy_affinity,digits,block,0.2,303,fisher_rao,0.4586353003978729,0.853769647696477,0.3495,-0.013107788749039173,0.6833333333333333,0.49550000000000005,0.46875,0.014121191576123238
noisy_affinity,digits,block,0.2,303,fr_kl_hybrid,0.38829952478408813,0.8436558265582657,0.349,-0.008505701087415218,0.6833333333333333,0.49200000000000005,0.5,0.01649201102554798
noisy_affinity,digits,block,0.2,404,kl,0.32022446393966675,0.8122737127371273,0.3445,0.01938229240477085,0.7,0.5495,0.50625,0.019983073696494102
noisy_affinity,digits,block,0.2,404,kl_smoothed,0.31969982385635376,0.8122655826558266,0.3445,0.019307613372802734,0.7,0.5495,0.50625,0.01999775320291519
noisy_affinity,digits,block,0.2,404,kl_capped,0.32022446393966675,0.8122737127371273,0.3445,0.01938229240477085,0.7,0.5495,0.50625,0.019983073696494102
noisy_affinity,digits,block,0.2,404,jensen_shannon,0.05225956439971924,0.83069918699187,0.34650000000000003,0.0214384738355875,0.75,0.5405,0.46875,0.011563056148588657
noisy_affinity,digits,block,0.2,404,hellinger,0.0575748085975647,0.8305230352303523,0.348,0.026699624955654144,0.7833333333333333,0.5455,0.4875,0.012911698780953884
noisy_affinity,digits,block,0.2,404,fisher_rao,0.46510055661201477,0.8309132791327913,0.3475,0.026738665997982025,0.7833333333333333,0.5455,0.4875,0.01291097141802311
noisy_affinity,digits,block,0.2,404,fr_kl_hybrid,0.4000391364097595,0.8271327913279133,0.3559999999999999,0.03393261134624481,0.6833333333333333,0.5469999999999999,0.5125,0.015190251171588898
noisy_affinity,digits,block,0.2,505,kl,0.30369144678115845,0.8159620596205962,0.33899999999999997,-0.024950187653303146,0.6833333333333333,0.4965,0.48125,0.020239831879734993
noisy_affinity,digits,block,0.2,505,kl_smoothed,0.3032243847846985,0.8159268292682926,0.33849999999999997,-0.024949075654149055,0.6833333333333333,0.49599999999999994,0.48125,0.02025066502392292
noisy_affinity,digits,block,0.2,505,kl_capped,0.30369144678115845,0.8159620596205962,0.33899999999999997,-0.024950187653303146,0.6833333333333333,0.4965,0.48125,0.020239831879734993
noisy_affinity,digits,block,0.2,505,jensen_shannon,0.05033525079488754,0.8478970189701898,0.326,-0.08530684560537338,0.6333333333333333,0.4645,0.3875,0.01337350532412529
noisy_affinity,digits,block,0.2,505,hellinger,0.05488690733909607,0.8460433604336044,0.3335,-0.06926772743463516,0.6833333333333333,0.47950000000000004,0.41875,0.014201548881828785
noisy_affinity,digits,block,0.2,505,fisher_rao,0.44321009516716003,0.8460921409214093,0.33299999999999996,-0.06926760077476501,0.6666666666666666,0.47950000000000004,0.425,0.014197511598467827
noisy_affinity,digits,block,0.2,505,fr_kl_hybrid,0.38233500719070435,0.8170840108401084,0.3215,-0.05711286887526512,0.5833333333333334,0.48350000000000004,0.475,0.015721142292022705
noisy_affinity,digits,block,0.3,101,kl,0.3813055455684662,0.8162818428184282,0.36200000000000004,-0.028731122612953186,0.6833333333333333,0.512,0.3458333333333333,0.03905884176492691
noisy_affinity,digits,block,0.3,101,kl_smoothed,0.3807350993156433,0.8158021680216803,0.36200000000000004,-0.02947770059108734,0.6833333333333333,0.513,0.3458333333333333,0.039089981466531754
noisy_affinity,digits,block,0.3,101,kl_capped,0.3813055455684662,0.8162818428184282,0.36200000000000004,-0.028731122612953186,0.6833333333333333,0.512,0.3458333333333333,0.03905884176492691
noisy_affinity,digits,block,0.3,101,jensen_shannon,0.0688776820898056,0.8231815718157182,0.3385,-0.01884240098297596,0.65,0.503,0.36666666666666664,0.020976940169930458
noisy_affinity,digits,block,0.3,101,hellinger,0.07409025728702545,0.8329051490514905,0.34450000000000003,0.002478986280038953,0.6666666666666666,0.516,0.375,0.02344707027077675
noisy_affinity,digits,block,0.3,101,fisher_rao,0.6002190709114075,0.8331571815718157,0.3440000000000001,0.0025375785771757364,0.6666666666666666,0.5155,0.375,0.023443397134542465
noisy_affinity,digits,block,0.3,101,fr_kl_hybrid,0.49932894110679626,0.8309078590785908,0.3675,0.011810214258730412,0.6833333333333333,0.539,0.3375,0.0279791709035635
noisy_affinity,digits,block,0.3,202,kl,0.3621816635131836,0.8274634146341464,0.35150000000000003,-0.015840575098991394,0.6333333333333333,0.502,0.4166666666666667,0.04945383220911026
noisy_affinity,digits,block,0.3,202,kl_smoothed,0.3615575432777405,0.8272168021680217,0.3515,-0.015713591128587723,0.6333333333333333,0.502,0.4166666666666667,0.049526579678058624
noisy_affinity,digits,block,0.3,202,kl_capped,0.3621816635131836,0.8274634146341464,0.35150000000000003,-0.015840575098991394,0.6333333333333333,0.502,0.4166666666666667,0.04945383220911026
