experiment,dataset,corruption_type,stress_level,seed,objective,final_loss,eval_trustworthiness,eval_neighborhood_recall,eval_silhouette,eval_knn_accuracy,eval_local_label_purity,eval_corrupted_edge_preservation,eval_corrupted_edge_q_mass
noisy_affinity,digits,boundary,0.05,808,kl,0.12920770049095154,0.8582659636789689,0.30066666666666664,-0.0634167492389679,0.6555555555555556,0.44100000000000006,0.8,0.002302155364304781
noisy_affinity,digits,boundary,0.05,808,fisher_rao,0.1662367433309555,0.8690415934387815,0.30666666666666664,-0.07429064065217972,0.6444444444444445,0.44100000000000006,0.5166666666666667,0.0020894489716738462
noisy_affinity,digits,boundary,0.05,909,kl,0.12824662029743195,0.8741652021089631,0.3146666666666667,-0.0551656074821949,0.6111111111111112,0.44633333333333325,0.7833333333333333,0.0023059735540300608
noisy_affinity,digits,boundary,0.05,909,fisher_rao,0.1653609275817871,0.8708248388986526,0.3036666666666667,-0.07285581529140472,0.5777777777777777,0.44333333333333336,0.5,0.0020908641163259745
noisy_affinity,digits,boundary,0.05,1001,kl,0.1287890523672104,0.8625330990041008,0.2996666666666667,-0.05512208119034767,0.6,0.43899999999999995,0.7666666666666667,0.0023033127654343843
noisy_affinity,digits,boundary,0.05,1001,fisher_rao,0.16602882742881775,0.8639625073227886,0.29833333333333334,-0.078405000269413,0.5777777777777777,0.44133333333333336,0.5,0.002090711612254381
noisy_affinity,digits,boundary,0.1,101,kl,0.2208133190870285,0.8767404803749268,0.33166666666666667,-0.03968701511621475,0.6222222222222222,0.46,0.7916666666666666,0.005357923451811075
noisy_affinity,digits,boundary,0.1,101,fisher_rao,0.2851235866546631,0.8668553016988869,0.30733333333333335,-0.06966635584831238,0.6666666666666666,0.43399999999999994,0.6333333333333333,0.004364394582808018
noisy_affinity,digits,boundary,0.1,202,kl,0.220249205827713,0.8795032220269479,0.3343333333333333,-0.030761362984776497,0.5,0.4643333333333334,0.75,0.005364862270653248
noisy_affinity,digits,boundary,0.1,202,fisher_rao,0.2844112813472748,0.8688810779144698,0.30866666666666664,-0.06363600492477417,0.5111111111111111,0.43633333333333335,0.6416666666666667,0.004367604851722717
noisy_affinity,digits,boundary,0.1,303,kl,0.2205764651298523,0.8746350322202695,0.3256666666666666,-0.03941398486495018,0.6555555555555556,0.453,0.7666666666666667,0.005357933696359396
noisy_affinity,digits,boundary,0.1,303,fisher_rao,0.2850125730037689,0.8690392501464558,0.30933333333333335,-0.06515850871801376,0.6111111111111112,0.43833333333333335,0.6416666666666667,0.004370655864477158
noisy_affinity,digits,boundary,0.1,404,kl,0.2201595902442932,0.8874258933801992,0.33866666666666667,-0.03314914554357529,0.5888888888888889,0.46766666666666673,0.7833333333333333,0.00536779360845685
noisy_affinity,digits,boundary,0.1,404,fisher_rao,0.28389695286750793,0.880697129466901,0.31833333333333336,-0.061097513884305954,0.5444444444444444,0.4446666666666667,0.6166666666666667,0.00437273969873786
noisy_affinity,digits,boundary,0.1,505,kl,0.2209084928035736,0.8734598711189221,0.3303333333333333,-0.046247515827417374,0.6111111111111112,0.455,0.775,0.005355678964406252
noisy_affinity,digits,boundary,0.1,505,fisher_rao,0.2853706181049347,0.8659156414762742,0.30866666666666664,-0.07458170503377914,0.6,0.43700000000000006,0.6166666666666667,0.0043653519824147224
noisy_affinity,digits,boundary,0.1,606,kl,0.2205740511417389,0.8783714118336262,0.3293333333333333,-0.04469430074095726,0.5666666666666667,0.4523333333333333,0.7583333333333333,0.005360984243452549
noisy_affinity,digits,boundary,0.1,606,fisher_rao,0.2847413420677185,0.869925014645577,0.31166666666666665,-0.07360513508319855,0.5555555555555556,0.435,0.6166666666666667,0.004367194138467312
noisy_affinity,digits,boundary,0.1,707,kl,0.2202388346195221,0.8816121851200938,0.3363333333333333,-0.03897271305322647,0.5888888888888889,0.46366666666666656,0.7833333333333333,0.0053671300411224365
noisy_affinity,digits,boundary,0.1,707,fisher_rao,0.2843177020549774,0.8742776801405976,0.31033333333333335,-0.06665611267089844,0.6222222222222222,0.44333333333333336,0.6166666666666667,0.004371279384940863
noisy_affinity,digits,boundary,0.1,808,kl,0.2209087312221527,0.8697141183362624,0.326,-0.04314271733164787,0.6555555555555556,0.45466666666666666,0.7583333333333333,0.00535839656367898
noisy_affinity,digits,boundary,0.1,808,fisher_rao,0.28465503454208374,0.8693497363796134,0.313,-0.061104416847229004,0.6888888888888889,0.43900000000000006,0.625,0.004370672628283501
noisy_affinity,digits,boundary,0.1,909,kl,0.22017237544059753,0.8817832454598711,0.339,-0.03234335407614708,0.6,0.465,0.7666666666666667,0.0053708236664533615
noisy_affinity,digits,boundary,0.1,909,fisher_rao,0.28385642170906067,0.8772688927943761,0.3146666666666667,-0.06318797916173935,0.6333333333333333,0.44333333333333336,0.6166666666666667,0.004372525494545698
noisy_affinity,digits,boundary,0.1,1001,kl,0.22035564482212067,0.8771130638547159,0.33266666666666667,-0.03887329623103142,0.5777777777777777,0.4586666666666667,0.7666666666666667,0.00536552956327796
noisy_affinity,digits,boundary,0.1,1001,fisher_rao,0.28452616930007935,0.8698383128295255,0.308,-0.06872235238552094,0.6,0.43933333333333335,0.6083333333333333,0.004370922222733498
noisy_affinity,digits,boundary,0.15,101,kl,0.29697149991989136,0.8833052138254247,0.34266666666666673,-0.03085934929549694,0.6111111111111112,0.4683333333333333,0.7333333333333333,0.009459499269723892
noisy_affinity,digits,boundary,0.15,101,fisher_rao,0.3939535319805145,0.873410661980082,0.3153333333333333,-0.05937708541750908,0.5888888888888889,0.4453333333333334,0.5944444444444444,0.006827205419540405
noisy_affinity,digits,boundary,0.15,202,kl,0.29614365100860596,0.8839812536613942,0.335,-0.023152852430939674,0.4888888888888889,0.4556666666666667,0.75,0.009463846683502197
noisy_affinity,digits,boundary,0.15,202,fisher_rao,0.3940379321575165,0.8741956649091974,0.3143333333333333,-0.05995211750268936,0.5,0.43799999999999994,0.5611111111111111,0.006824793294072151
noisy_affinity,digits,boundary,0.15,303,kl,0.29669374227523804,0.8795582893966022,0.336,-0.0366072840988636,0.5888888888888889,0.44866666666666666,0.7611111111111111,0.00945143774151802
noisy_affinity,digits,boundary,0.15,303,fisher_rao,0.39354249835014343,0.8734833040421792,0.3143333333333333,-0.05899103730916977,0.6222222222222222,0.44399999999999995,0.5777777777777777,0.006833514664322138
noisy_affinity,digits,boundary,0.15,404,kl,0.2963096797466278,0.8900374926772114,0.3486666666666666,-0.025003645569086075,0.5777777777777777,0.46699999999999997,0.7333333333333333,0.009474889375269413
noisy_affinity,digits,boundary,0.15,404,fisher_rao,0.39252936840057373,0.8860187463386058,0.32433333333333336,-0.05425860732793808,0.5666666666666667,0.45199999999999996,0.5888888888888889,0.006837071385234594
noisy_affinity,digits,boundary,0.15,505,kl,0.2970443367958069,0.8775676625659051,0.341,-0.0367412231862545,0.5777777777777777,0.4643333333333334,0.7333333333333333,0.00945571530610323
noisy_affinity,digits,boundary,0.15,505,fisher_rao,0.3940814733505249,0.871626244874048,0.321,-0.06485547125339508,0.5777777777777777,0.44966666666666666,0.6111111111111112,0.006833056919276714
noisy_affinity,digits,boundary,0.15,606,kl,0.29723846912384033,0.8812454598711189,0.3383333333333333,-0.04259204864501953,0.5555555555555556,0.4519999999999999,0.7388888888888889,0.009452633559703827
noisy_affinity,digits,boundary,0.15,606,fisher_rao,0.3933776915073395,0.8764803749267721,0.3193333333333333,-0.06372952461242676,0.6,0.44966666666666666,0.5777777777777777,0.006832780782133341
noisy_affinity,digits,boundary,0.15,707,kl,0.29634302854537964,0.8857024018746339,0.34400000000000003,-0.033253978937864304,0.5777777777777777,0.4679999999999999,0.7333333333333333,0.009480886161327362
noisy_affinity,digits,boundary,0.15,707,fisher_rao,0.392892450094223,0.8798875219683655,0.31633333333333336,-0.06019404157996178,0.6111111111111112,0.44866666666666677,0.5944444444444444,0.006834974512457848
noisy_affinity,digits,boundary,0.15,808,kl,0.2972293794155121,0.8733919156414762,0.3383333333333333,-0.03916668891906738,0.6555555555555556,0.46133333333333343,0.7444444444444445,0.009458141401410103
noisy_affinity,digits,boundary,0.15,808,fisher_rao,0.39322546124458313,0.8746877562975981,0.31966666666666665,-0.05424388870596886,0.6555555555555556,0.4476666666666666,0.5944444444444444,0.006832493934780359
noisy_affinity,digits,boundary,0.15,909,kl,0.2975785434246063,0.8754258933801992,0.33466666666666667,-0.03745097294449806,0.5777777777777777,0.4596666666666668,0.7333333333333333,0.00945074949413538
noisy_affinity,digits,boundary,0.15,909,fisher_rao,0.3924344480037689,0.884755711775044,0.3213333333333333,-0.056027114391326904,0.6,0.45133333333333336,0.5944444444444444,0.006837395019829273
noisy_affinity,digits,boundary,0.15,1001,kl,0.2963677644729614,0.8797504393673111,0.3373333333333333,-0.03063005395233631,0.6222222222222222,0.4586666666666667,0.75,0.00947345606982708
noisy_affinity,digits,boundary,0.15,1001,fisher_rao,0.3931090831756592,0.8754751025190393,0.31899999999999995,-0.05952303111553192,0.5444444444444444,0.4529999999999999,0.5888888888888889,0.006839558482170105
noisy_affinity,digits,boundary,0.2,101,kl,0.35913801193237305,0.8821382542472174,0.343,-0.0294808316975832,0.6444444444444445,0.46699999999999997,0.6791666666666667,0.015001135878264904
noisy_affinity,digits,boundary,0.2,101,fisher_rao,0.4937352240085602,0.8773544229642648,0.3236666666666667,-0.05280062183737755,0.6,0.4483333333333333,0.5333333333333333,0.009494251571595669
noisy_affinity,digits,boundary,0.2,202,kl,0.3582852780818939,0.8842929115407148,0.34400000000000003,-0.020200766623020172,0.5222222222222223,0.4646666666666667,0.6916666666666667,0.015041408129036427
noisy_affinity,digits,boundary,0.2,202,fisher_rao,0.4937240779399872,0.880115992970123,0.323,-0.05269420146942139,0.5,0.44366666666666676,0.5625,0.009488675743341446
noisy_affinity,digits,boundary,0.2,303,kl,0.35907357931137085,0.8786280023432923,0.346,-0.03067180886864662,0.6777777777777778,0.4603333333333334,0.6833333333333333,0.014993472956120968
noisy_affinity,digits,boundary,0.2,303,fisher_rao,0.4932202696800232,0.876497949619215,0.32566666666666666,-0.05251331999897957,0.6,0.447,0.55,0.009501236490905285
noisy_affinity,digits,boundary,0.2,404,kl,0.35959330201148987,0.8858301113063854,0.3446666666666667,-0.027636371552944183,0.6222222222222222,0.46399999999999997,0.7,0.015016147866845131
noisy_affinity,digits,boundary,0.2,404,fisher_rao,0.4923669695854187,0.8896766256590509,0.334,-0.04482819139957428,0.6333333333333333,0.4606666666666666,0.55,0.009513581171631813
noisy_affinity,digits,boundary,0.2,505,kl,0.3599623441696167,0.8746947861745753,0.33666666666666667,-0.03900327533483505,0.5777777777777777,0.45666666666666655,0.6833333333333333,0.014983747154474258
noisy_affinity,digits,boundary,0.2,505,fisher_rao,0.4937586784362793,0.8762284710017575,0.32633333333333336,-0.05805017426609993,0.5333333333333333,0.4536666666666667,0.5375,0.00950606819242239
noisy_affinity,digits,boundary,0.2,606,kl,0.3596838414669037,0.8789302870533099,0.33699999999999997,-0.05083320662379265,0.5555555555555556,0.44900000000000007,0.6791666666666667,0.01500009186565876
noisy_affinity,digits,boundary,0.2,606,fisher_rao,0.49308156967163086,0.8791048623315759,0.3243333333333333,-0.05801757797598839,0.5444444444444444,0.44866666666666677,0.55,0.009501866064965725
noisy_affinity,digits,boundary,0.2,707,kl,0.3583904504776001,0.8874727592267135,0.3446666666666666,-0.03886227682232857,0.5888888888888889,0.46133333333333326,0.6916666666666667,0.015069151297211647
noisy_affinity,digits,boundary,0.2,707,fisher_rao,0.49275341629981995,0.88302050380785,0.3303333333333333,-0.051079779863357544,0.5888888888888889,0.46366666666666667,0.5541666666666667,0.009517746977508068
noisy_affinity,digits,boundary,0.2,808,kl,0.3614253103733063,0.8611446983011131,0.32733333333333337,-0.050731610506772995,0.6111111111111112,0.442,0.7041666666666667,0.01487805973738432
noisy_affinity,digits,boundary,0.2,808,fisher_rao,0.49301233887672424,0.8827568834212068,0.33066666666666666,-0.05198737606406212,0.6555555555555556,0.4523333333333333,0.5416666666666666,0.00950301717966795
noisy_affinity,digits,boundary,0.2,909,kl,0.360339492559433,0.8732267135325131,0.331,-0.03875993564724922,0.5666666666666667,0.4606666666666666,0.6916666666666667,0.014980191364884377
noisy_affinity,digits,boundary,0.2,909,fisher_rao,0.49220919609069824,0.8910158172231986,0.33133333333333337,-0.047788433730602264,0.6,0.4623333333333333,0.5458333333333333,0.009518874809145927
noisy_affinity,digits,boundary,0.2,1001,kl,0.3596912622451782,0.8769830111306386,0.33133333333333337,-0.03766314312815666,0.6111111111111112,0.4583333333333333,0.6916666666666667,0.015015356242656708
noisy_affinity,digits,boundary,0.2,1001,fisher_rao,0.49280160665512085,0.8796414762741652,0.32899999999999996,-0.05189059302210808,0.5666666666666667,0.4586666666666667,0.5416666666666666,0.00951810646802187
noisy_affinity,digits,boundary,0.3,101,kl,0.4479195475578308,0.8658933801991798,0.3283333333333333,-0.047429781407117844,0.5777777777777777,0.42866666666666675,0.6583333333333333,0.03356827795505524
noisy_affinity,digits,boundary,0.3,101,fisher_rao,0.6680058240890503,0.8845987111892208,0.3406666666666667,-0.045998021960258484,0.5888888888888889,0.4570000000000001,0.5583333333333333,0.015848537907004356
noisy_affinity,digits,boundary,0.3,202,kl,0.4458485245704651,0.8714376098418277,0.33366666666666667,-0.052005667239427567,0.5444444444444444,0.43866666666666665,0.6194444444444445,0.03332970291376114
noisy_affinity,digits,boundary,0.3,202,fisher_rao,0.6679185032844543,0.8829021675454013,0.339,-0.04307708144187927,0.5111111111111111,0.4506666666666666,0.5555555555555556,0.015827273949980736
noisy_affinity,digits,boundary,0.3,303,kl,0.4476243853569031,0.8641558289396603,0.32966666666666666,-0.06663336604833603,0.6111111111111112,0.4196666666666667,0.6055555555555555,0.03322942554950714
noisy_affinity,digits,boundary,0.3,303,fisher_rao,0.6674189567565918,0.8856414762741652,0.3453333333333334,-0.048017922788858414,0.6,0.451,0.5611111111111111,0.01584245264530182
noisy_affinity,digits,boundary,0.3,404,kl,0.44371122121810913,0.8752665495020504,0.334,-0.049627844244241714,0.5333333333333333,0.43666666666666665,0.6361111111111111,0.033609144389629364
noisy_affinity,digits,boundary,0.3,404,fisher_rao,0.6666142344474792,0.8934258933801992,0.3473333333333333,-0.03759535402059555,0.6,0.463,0.5583333333333333,0.015875406563282013
noisy_affinity,digits,boundary,0.3,505,kl,0.44670507311820984,0.8697949619214997,0.32366666666666666,-0.06689771264791489,0.5777777777777777,0.43066666666666664,0.6194444444444445,0.03340170159935951
noisy_affinity,digits,boundary,0.3,505,fisher_rao,0.6679548621177673,0.8797480960749854,0.34199999999999997,-0.05109685659408569,0.5555555555555556,0.45966666666666667,0.5555555555555556,0.015858616679906845
noisy_affinity,digits,boundary,0.3,606,kl,0.4445909261703491,0.873311072056239,0.34,-0.05031893402338028,0.5666666666666667,0.45133333333333325,0.6222222222222222,0.03350725769996643
noisy_affinity,digits,boundary,0.3,606,fisher_rao,0.6684060096740723,0.8830673696543644,0.338,-0.05561897158622742,0.5666666666666667,0.44933333333333336,0.5694444444444444,0.015847595408558846
noisy_affinity,digits,boundary,0.3,707,kl,0.44628745317459106,0.8634926772114822,0.318,-0.07772840559482574,0.5444444444444444,0.41633333333333333,0.6333333333333333,0.03332231193780899
noisy_affinity,digits,boundary,0.3,707,fisher_rao,0.6671727299690247,0.8868658465143526,0.3426666666666667,-0.051086265593767166,0.5666666666666667,0.4573333333333333,0.5611111111111111,0.015873102471232414
noisy_affinity,digits,boundary,0.3,808,kl,0.4554938077926636,0.845518453427065,0.30433333333333334,-0.0983472689986229,0.5888888888888889,0.39599999999999996,0.6555555555555556,0.03320258855819702
noisy_affinity,digits,boundary,0.3,808,fisher_rao,0.6842231750488281,0.8658453427065027,0.309,-0.07967879623174667,0.5777777777777777,0.42,0.525,0.015308882109820843
noisy_affinity,digits,boundary,0.3,909,kl,0.44834643602371216,0.8638383128295255,0.31633333333333336,-0.05971192196011543,0.5333333333333333,0.42933333333333334,0.6361111111111111,0.03300445154309273
noisy_affinity,digits,boundary,0.3,909,fisher_rao,0.6668187379837036,0.8884592852958406,0.3466666666666667,-0.04141896590590477,0.5666666666666667,0.455,0.5666666666666667,0.01586032286286354
noisy_affinity,digits,boundary,0.3,1001,kl,0.4472963213920593,0.8639519625073229,0.319,-0.08028595894575119,0.5,0.42099999999999993,0.6083333333333333,0.03351945802569389
noisy_affinity,digits,boundary,0.3,1001,fisher_rao,0.6670712828636169,0.8799367311072056,0.3393333333333334,-0.04715155437588692,0.5222222222222223,0.4570000000000001,0.5583333333333333,0.015871873125433922
